graph_name,thread_id,scenario_ref,repeat_index,repeat_count,status,error,turn_index,judge_round,enough_evidence,final_feedback,transcript,focus_areas,case_performance,quality_dialog,llm_usage,llm_call_count,total_prompt_tokens,total_completion_tokens,total_tokens
agentic,agentic_scenario_01_01_001_r01_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_01.json,1,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_01_001_r02_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_01.json,2,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_01_001_r03_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_01.json,3,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_01_001_r04_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_01.json,4,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_02_002_r01_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_02.json,1,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_02_002_r02_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_02.json,2,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_02_002_r03_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_02.json,3,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_02_002_r04_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_02.json,4,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_03_003_r01_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_03.json,1,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_03_003_r02_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_03.json,2,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_03_003_r03_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_03.json,3,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_03_003_r04_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_03.json,4,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_04_004_r01_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_04.json,1,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_04_004_r02_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_04.json,2,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_04_004_r03_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_04.json,3,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_04_004_r04_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_04.json,4,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_05_005_r01_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_05.json,1,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_05_005_r02_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_05.json,2,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_05_005_r03_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_05.json,3,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_05_005_r04_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_05.json,4,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_06_006_r01_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_06.json,1,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_06_006_r02_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_06.json,2,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_06_006_r03_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_06.json,3,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_06_006_r04_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_06.json,4,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_07_007_r01_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_07.json,1,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_07_007_r02_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_07.json,2,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_07_007_r03_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_07.json,3,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_07_007_r04_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_07.json,4,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_08_008_r01_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_08.json,1,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_08_008_r02_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_08.json,2,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_08_008_r03_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_08.json,3,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
agentic,agentic_scenario_01_08_008_r04_20260713T121816Z,/Users/palomaperezdemadrid/Desktop/Dissertation/agentic-case-interview-coach/src/scenarios/synthetic-based/scenario_01_08.json,4,4,error,APIConnectionError: Connection error.,,,,,[],[],{},{},[],0,0,0,0
